#  Time[s]  	               7 	              20 	              33 	              46 	              59 	        d50_[mm] 	        d85_[mm] 	        d90_[mm] 	      dMean_[mm] 	active_layer_thickness_[m] 	
110000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
111000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
112000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
113000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
114000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
115000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
116000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
117000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
118000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
119000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
120000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
121000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
122000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
123000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
124000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
125000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
126000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
127000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
128000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
129000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
130000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
131000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
132000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
133000 	       36.424187 	       20.592166 	       11.795512 	       15.993915 	       15.194219 	        15.57052 	       46.166172 	       50.444115 	       26.882436 	           0.177
134000 	       36.649544 	       20.519173 	       11.753701 	       15.937222 	       15.140361 	       15.458232 	       46.120518 	       50.413679 	       26.811959 	           0.177
135000 	       37.170109 	       20.350632 	       11.657099 	       15.806236 	       15.015924 	       15.195745 	       46.013786 	       50.342524 	       26.649141 	           0.177
136000 	       38.652294 	       19.981596 	        11.35163 	       15.392041 	       14.622439 	       14.382802 	       45.681115 	       50.109554 	       26.155595 	           0.177
137000 	       42.077315 	       19.781019 	        10.47302 	       14.189049 	       13.479597 	       12.206754 	       44.607007 	       49.355794 	       24.837637 	           0.177
138000 	       45.785657 	       19.627243 	       9.5277937 	       12.850926 	        12.20838 	       9.7913476 	       43.175997 	       48.351577 	       23.388987 	           0.177
139000 	       48.451253 	       19.269945 	       8.9083648 	        11.98484 	       11.385598 	       8.0448246 	       42.079445 	       47.582066 	       22.415866 	           0.177
140000 	       50.728366 	        18.90032 	        8.393785 	       11.270528 	       10.707001 	               7 	       41.048237 	       46.858412 	       21.602572 	           0.177
141000 	       54.933487 	       18.763282 	       7.4443843 	       9.6960769 	       9.1627697 	               7 	       38.173743 	       44.877485 	       19.920877 	           0.177
142000 	        60.50535 	       18.782573 	       6.1777626 	       7.5802755 	       6.9540396 	               7 	       32.020049 	       40.776247 	       17.620361 	           0.177
143000 	       65.888214 	       18.187736 	       5.0462008 	       5.7855517 	       5.0922978 	               7 	       22.380534 	       34.972507 	       15.580778 	           0.177
144000 	       70.946936 	       17.450919 	       3.9444652 	       4.1776625 	        3.480017 	               7 	        17.46878 	        25.28028 	       13.733078 	           0.177
145000 	       75.415124 	       16.205737 	       3.0531657 	       2.9825092 	       2.3434642 	               7 	       14.688844 	        18.69977 	       12.282349 	           0.177
146000 	        79.67436 	       14.408134 	       2.3194184 	       2.0726431 	       1.5254449 	               7 	       11.805155 	       16.316496 	       11.077668 	           0.177
147000 	       83.495758 	        12.36163 	       1.7433173 	       1.4216613 	       0.9776335 	               7 	       8.5819229 	       13.840129 	       10.123092 	           0.177
148000 	       86.363637 	       10.687435 	       1.3267844 	      0.98765671 	      0.63448683 	               7 	               7 	       11.423205 	       9.4494497 	           0.177
149000 	         87.3338 	        10.30894 	       1.1283877 	      0.76769931 	      0.46117363 	               7 	               7 	       10.362189 	        9.172756 	           0.177
150000 	       86.886218 	       11.019709 	       1.0627569 	      0.66048142 	      0.37083443 	               7 	               7 	       10.673343 	       9.1593007 	           0.177
151000 	        85.96106 	       12.118588 	       1.0294659 	      0.58430715 	       0.3065792 	               7 	               7 	       11.332701 	       9.2303785 	           0.177
152000 	       84.577811 	       13.609078 	       1.0213857 	       0.5308103 	      0.26091581 	               7 	       7.4032943 	       12.179518 	       9.3774326 	           0.177
153000 	         82.8868 	       15.374548 	       1.0237342 	      0.48894238 	       0.2259758 	               7 	       8.7868236 	        13.01459 	       9.5730571 	           0.177
154000 	       81.022569 	       17.304083 	       1.0253567 	      0.45130649 	      0.19668433 	               7 	       9.9881156 	       13.744454 	        9.794409 	           0.177
155000 	       79.075127 	       19.316719 	        1.021483 	      0.41544745 	      0.17122286 	               7 	       10.987393 	       14.352353 	        10.02782 	           0.177
156000 	        77.01353 	       21.432906 	       1.0179364 	      0.38476969 	      0.15085834 	               7 	       11.844145 	       14.876865 	       10.279448 	           0.177
157000 	        74.85966 	       23.636134 	        1.012898 	       0.3573804 	      0.13392778 	               7 	       12.577241 	       15.327268 	       10.545072 	           0.177
158000 	       72.658017 	        25.82991 	       1.0185553 	      0.35352762 	      0.13999023 	               7 	       13.211628 	        15.72809 	       10.833383 	           0.177
159000 	       70.567263 	       27.963546 	       1.0057925 	      0.33286322 	      0.13053586 	               7 	       13.709649 	       16.034104 	       11.094462 	           0.177
160000 	       68.569886 	        30.01593 	      0.98611377 	      0.30945939 	      0.11861164 	               7 	       14.115938 	       16.281455 	       11.340828 	           0.177
161000 	       66.732735 	       31.920899 	      0.95688737 	      0.28380625 	      0.10567225 	               7 	       14.439466 	       16.475749 	       11.564142 	           0.177
162000 	       65.002716 	       33.718392 	      0.92487643 	      0.25981631 	     0.094199294 	               7 	       14.709878 	       16.637609 	       11.774171 	           0.177
163000 	       63.386811 	        35.39822 	      0.89197932 	      0.23831677 	     0.084672642 	               7 	       14.937446 	       16.773696 	       11.970657 	           0.177
