#  Time[s]  	               7 	              20 	              33 	              46 	              59 	        d50_[mm] 	        d85_[mm] 	        d90_[mm] 	      dMean_[mm] 	active_layer_thickness_[m] 	
110000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
111000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
112000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
113000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
114000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
115000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
116000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
117000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
118000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
119000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
120000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
121000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
122000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
123000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
124000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
125000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
126000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
127000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
128000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
129000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
130000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
131000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
132000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
133000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
134000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
135000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
136000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
137000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
138000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
139000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
140000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
141000 	       36.479464 	       20.574262 	       11.785257 	       15.980009 	       15.181009 	       15.543051 	       46.155004 	       50.436669 	       26.865149 	           0.177
142000 	       37.004119 	       20.404326 	       11.687915 	        15.84802 	       15.055619 	       15.279933 	       46.048025 	        50.36535 	        26.70107 	           0.177
143000 	       37.746286 	       20.183729 	       11.544786 	       15.653948 	        14.87125 	       14.892411 	       45.893078 	       50.258301 	       26.463619 	           0.177
144000 	       39.151452 	       19.940344 	       11.225972 	       15.221657 	       14.460574 	       14.072653 	       45.539306 	       50.010039 	       25.966943 	           0.177
145000 	       40.825449 	       19.724799 	       10.825746 	       14.678978 	       13.945029 	       13.046661 	       45.065696 	       49.677682 	       25.355134 	           0.177
146000 	       42.632121 	       19.516958 	       10.386997 	       14.084064 	        13.37986 	       11.907651 	       44.504564 	       49.283905 	       24.688136 	           0.177
147000 	       44.556166 	       19.298678 	        9.919083 	       13.449268 	       12.776805 	       10.667083 	        43.85107 	       48.825312 	       23.976943 	           0.177
148000 	       46.318496 	       19.063273 	       9.5003546 	       12.880962 	       12.236914 	       9.5105629 	       43.211379 	       48.376406 	       23.335088 	           0.177
149000 	       47.705284 	       18.957911 	       9.1515885 	       12.402675 	       11.782541 	       8.5735543 	       42.627585 	       47.966726 	       22.807906 	           0.177
150000 	       49.278041 	         18.9045 	       8.7567463 	       11.826006 	       11.234706 	       7.4964671 	       41.860917 	       47.428714 	       22.188529 	           0.177
151000 	       50.882734 	       18.862487 	       8.3623775 	       11.226873 	       10.665529 	               7 	        40.98096 	         46.8112 	       21.550897 	           0.177
152000 	       52.309603 	       18.846418 	       8.0075627 	       10.685342 	       10.151075 	               7 	       40.100701 	       46.193475 	       20.977843 	           0.177
153000 	       53.554642 	       18.857306 	       7.6881098 	       10.205099 	       9.6948439 	               7 	       39.241905 	        45.61127 	       20.471666 	           0.177
154000 	       54.737361 	       18.873209 	        7.382641 	       9.7470711 	       9.2597176 	               7 	        38.34399 	        45.01266 	       19.989415 	           0.177
155000 	       55.911294 	       18.877332 	       7.0822821 	       9.2969702 	       8.8321217 	               7 	       37.375425 	        44.36695 	       19.513968 	           0.177
156000 	       56.982029 	       18.850995 	       6.8060137 	       8.9030573 	       8.4579045 	               7 	       36.447412 	       43.748274 	       19.090496 	           0.177
157000 	       57.991899 	       18.811224 	       6.5456714 	       8.5390795 	       8.1121255 	               7 	       35.513815 	       43.125877 	        18.69588 	           0.177
158000 	       58.950772 	       18.756988 	       6.3001783 	       8.2010571 	       7.7910043 	               7 	       34.572578 	       42.498385 	       18.326189 	           0.177
159000 	       59.938549 	       18.691958 	       6.0514233 	       7.8554205 	       7.4626495 	               7 	       33.526377 	       41.800918 	       17.947516 	           0.177
160000 	       60.883655 	       18.607574 	       5.8158023 	       7.5348557 	       7.1581129 	               7 	       32.313696 	       41.096849 	       17.591906 	           0.177
161000 	       61.892919 	       18.516612 	       5.5701825 	       7.1898906 	       6.8303961 	               7 	       30.713491 	       40.269057 	        17.21127 	           0.177
162000 	       62.882551 	       18.413541 	       5.3323821 	       6.8571925 	       6.5143328 	               7 	       29.029885 	       39.391804 	       16.841938 	           0.177
163000 	        63.83961 	       18.296811 	       5.1048906 	       6.5429173 	       6.2157714 	               7 	       27.292327 	       38.481187 	       16.489796 	           0.177
164000 	       64.749622 	       18.166831 	       4.8908703 	       6.2526548 	       5.9400221 	               7 	       25.538097 	       37.558831 	       16.160661 	           0.177
