#  Time[s]  	               7 	              20 	              33 	              46 	              59 	        d50_[mm] 	        d85_[mm] 	        d90_[mm] 	      dMean_[mm] 	active_layer_thickness_[m] 	
110000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
111000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
112000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
113000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
114000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
115000 	       36.403354 	       20.598914 	       11.799378 	       15.999156 	       15.199198 	        15.58086 	       46.170376 	       50.446917 	       26.888951 	           0.177
116000 	       37.174237 	       20.402936 	       11.641613 	       15.785238 	       14.995976 	       15.172104 	       45.996686 	       50.331008 	       26.633351 	           0.177
117000 	       39.447218 	       20.160091 	       11.084506 	       15.029838 	       14.278346 	       13.804838 	       45.375808 	       49.895304 	        25.78916 	           0.177
118000 	       40.757747 	       19.858419 	       10.807657 	        14.65445 	       13.921727 	       13.050295 	       45.043462 	       49.662078 	       25.346119 	           0.177
119000 	       41.450635 	       19.656719 	       10.672866 	       14.471682 	       13.748098 	       12.654135 	       44.875409 	       49.544147 	       25.123286 	           0.177
120000 	       42.146295 	       19.463874 	       10.534884 	       14.284588 	       13.570359 	       12.245521 	       44.698924 	       49.420298 	        24.89695 	           0.177
121000 	       43.199577 	       19.213004 	       10.314687 	       13.986016 	       13.286716 	       11.601337 	       44.407502 	       49.215791 	       24.543148 	           0.177
122000 	       43.600499 	       19.094272 	       10.237249 	       13.881015 	       13.186965 	       11.356988 	       44.302036 	        49.14178 	       24.414758 	           0.177
123000 	       43.769539 	       19.037153 	       10.206536 	        13.83937 	       13.147402 	       11.254627 	       44.259764 	       49.112115 	       24.362533 	           0.177
124000 	       43.874947 	       19.001466 	       10.187403 	       13.813428 	       13.122756 	       11.190502 	       44.233301 	       49.093545 	       24.329985 	           0.177
125000 	       44.081944 	       18.931399 	       10.149827 	       13.762477 	       13.074353 	       11.063869 	       44.181039 	       49.056869 	       24.266066 	           0.177
126000 	       44.613099 	       18.790434 	       10.042752 	        13.61729 	       12.936426 	       10.726881 	        44.02997 	       48.950856 	       24.091556 	           0.177
127000 	       45.425272 	       18.601081 	       9.8718381 	       13.385543 	       12.716266 	       10.197205 	       43.782044 	       48.776873 	       23.817639 	           0.177
128000 	       46.258463 	       18.412125 	       9.6950479 	       13.145828 	       12.488536 	       9.6417362 	       43.516396 	       48.590453 	         23.5352 	           0.177
129000 	       46.991405 	       18.242365 	       9.5405003 	       12.936272 	       12.289458 	       9.1440058 	       43.276105 	       48.421828 	       23.287702 	           0.177
130000 	       48.008266 	       18.031845 	       9.3192253 	       12.636238 	       12.004426 	        8.435934 	       42.918191 	       48.170661 	       22.937573 	           0.177
131000 	       49.319692 	        17.80096 	       9.0227047 	       12.234176 	       11.622467 	       7.4968272 	       42.411043 	       47.814767 	       22.475039 	           0.177
132000 	       50.698476 	       17.559862 	       8.7108599 	       11.810668 	       11.220134 	               7 	       41.839503 	       47.413686 	       21.988236 	           0.177
133000 	        52.34759 	       17.320038 	       8.3375084 	       11.279417 	       10.715446 	               7 	       41.061873 	       46.867981 	       21.390362 	           0.177
134000 	       54.399785 	       17.096774 	        7.878652 	       10.576814 	       10.047974 	               7 	       39.913447 	       46.062068 	       20.620934 	           0.177
135000 	       56.825993 	       16.897984 	       7.3474194 	       9.7087852 	       9.2198192 	               7 	       38.260376 	       44.955343 	       19.687799 	           0.177
136000 	        59.93172 	       16.843418 	       6.6556326 	       8.5363682 	       8.0328616 	               7 	       35.389774 	       43.004253 	        18.42638 	           0.177
137000 	       63.494924 	       17.230435 	       5.8841743 	       6.9883913 	       6.4020753 	               7 	       29.444032 	        39.30704 	       16.824394 	           0.177
138000 	       66.876216 	         17.4354 	       5.1509088 	       5.5861886 	        4.951287 	               7 	       21.737363 	       34.250796 	       15.359121 	           0.177
139000 	       68.701778 	       17.748827 	       4.6442783 	       4.7898463 	       4.1152696 	               7 	       18.937514 	       29.935263 	        14.52284 	           0.177
140000 	       69.639055 	       18.221806 	       4.3234358 	       4.2619254 	       3.5537785 	               7 	       17.958974 	        26.43211 	       14.003044 	           0.177
141000 	       69.771111 	       19.700871 	       4.1187242 	       3.5628417 	       2.8464523 	               7 	       17.049076 	       21.666593 	       13.501645 	           0.177
142000 	       68.293283 	       22.498033 	       4.2571152 	       2.8318898 	        2.119679 	               7 	       16.653614 	       19.542755 	       13.238264 	           0.177
143000 	       66.464604 	       25.275149 	       4.4586234 	       2.2400611 	       1.5615629 	               7 	       16.533481 	       19.105177 	       13.130648 	           0.177
144000 	        63.26051 	        28.45409 	        5.246762 	        1.929893 	       1.1087453 	               7 	       16.932258 	        19.21664 	       13.392396 	           0.177
145000 	       60.536457 	       30.969474 	       5.9753901 	       1.7120546 	      0.80662377 	               7 	       17.269017 	       19.367858 	       13.666779 	           0.177
146000 	       58.875876 	       32.754637 	       6.3942557 	       1.4168385 	      0.55839355 	               7 	       17.368414 	       19.352865 	       13.763541 	           0.177
147000 	       58.123445 	       33.922617 	       6.4636587 	       1.0988265 	      0.39145208 	               7 	       17.299772 	       19.215897 	       13.722589 	           0.177
148000 	       58.113872 	       34.604417 	       6.1562767 	      0.84265288 	      0.28278187 	               7 	       17.100435 	       18.978808 	       13.574887 	           0.177
149000 	       58.742703 	       34.854701 	       5.5248466 	      0.66662712 	      0.21112201 	               7 	       16.793366 	       18.658251 	       13.337339 	           0.177
150000 	       57.437663 	       36.712552 	       5.1184289 	      0.56304374 	      0.16831153 	               7 	       16.759887 	       18.530399 	       13.410532 	           0.177
151000 	       55.838326 	       38.762593 	       4.7802906 	      0.48260271 	        0.136187 	               7 	       16.780093 	       18.456967 	       13.541045 	           0.177
152000 	       54.263177 	       40.723389 	         4.48108 	      0.42020009 	       0.1121548 	               7 	        16.81202 	       18.408154 	        13.68132 	           0.177
153000 	       52.738199 	       42.563113 	       4.2347127 	      0.37020903 	     0.093765556 	               7 	       16.853683 	       18.380826 	        13.82737 	           0.177
154000 	       52.135043 	       43.154124 	       4.2771433 	      0.34947552 	     0.084214524 	               7 	       16.900431 	       18.406661 	        13.90218 	           0.177
155000 	       51.619618 	       43.577041 	       4.3903893 	      0.33583781 	     0.077113293 	               7 	        16.95811 	       18.449721 	       13.977592 	           0.177
156000 	       50.868821 	       44.208423 	       4.5258316 	      0.32545096 	     0.071473094 	               7 	       17.036669 	       18.506977 	       14.087903 	           0.177
157000 	       50.012512 	       44.933156 	       4.6710098 	      0.31663549 	     0.066686509 	               7 	       17.122533 	       18.569126 	       14.213938 	           0.177
158000 	       49.108714 	       45.649238 	       4.8276565 	      0.33084931 	     0.083542812 	       7.2538207 	       17.221128 	        18.64503 	       14.362065 	           0.177
159000 	       48.273882 	       46.343744 	       4.9703222 	      0.32808114 	     0.083969857 	       7.4841976 	       17.302135 	       18.704698 	       14.488587 	           0.177
160000 	       47.409539 	       47.081543 	       5.1074575 	      0.32112967 	     0.080330719 	       7.7152695 	       17.379354 	       18.759937 	       14.615552 	           0.177
161000 	       46.719556 	       47.665824 	       5.2273344 	      0.31183227 	     0.075453017 	       7.8946822 	       17.440306 	       18.803966 	       14.716514 	           0.177
