#  Time[s]  	               7 	              20 	              33 	              46 	              59 	        d50_[mm] 	        d85_[mm] 	        d90_[mm] 	      dMean_[mm] 	active_layer_thickness_[m] 	
110000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
111000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
112000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
113000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
114000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
115000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
116000 	            36.4 	            20.6 	            11.8 	              16 	            15.2 	       15.582524 	       46.171053 	       50.447368 	           26.89 	           0.177
117000 	       36.401619 	       20.599476 	         11.7997 	       15.999593 	       15.199613 	       15.581721 	       46.170726 	       50.447151 	       26.889494 	           0.177
118000 	       36.401619 	       20.599476 	         11.7997 	       15.999593 	       15.199613 	       15.581721 	       46.170726 	       50.447151 	       26.889494 	           0.177
119000 	       36.401619 	       20.599476 	         11.7997 	       15.999593 	       15.199613 	       15.581721 	       46.170726 	       50.447151 	       26.889494 	           0.177
120000 	       36.401619 	       20.599476 	         11.7997 	       15.999593 	       15.199613 	       15.581721 	       46.170726 	       50.447151 	       26.889494 	           0.177
121000 	       36.401619 	       20.599476 	         11.7997 	       15.999593 	       15.199613 	       15.581721 	       46.170726 	       50.447151 	       26.889494 	           0.177
122000 	       36.401619 	       20.599476 	         11.7997 	       15.999593 	       15.199613 	       15.581721 	       46.170726 	       50.447151 	       26.889494 	           0.177
123000 	       36.401619 	       20.599476 	         11.7997 	       15.999593 	       15.199613 	       15.581721 	       46.170726 	       50.447151 	       26.889494 	           0.177
124000 	       36.401619 	       20.599476 	         11.7997 	       15.999593 	       15.199613 	       15.581721 	       46.170726 	       50.447151 	       26.889494 	           0.177
125000 	       36.401619 	       20.599476 	         11.7997 	       15.999593 	       15.199613 	       15.581721 	       46.170726 	       50.447151 	       26.889494 	           0.177
126000 	       36.401619 	       20.599476 	         11.7997 	       15.999593 	       15.199613 	       15.581721 	       46.170726 	       50.447151 	       26.889494 	           0.177
127000 	       36.401619 	       20.599476 	         11.7997 	       15.999593 	       15.199613 	       15.581721 	       46.170726 	       50.447151 	       26.889494 	           0.177
128000 	       36.401619 	       20.599476 	         11.7997 	       15.999593 	       15.199613 	       15.581721 	       46.170726 	       50.447151 	       26.889494 	           0.177
129000 	       36.401619 	       20.599476 	         11.7997 	       15.999593 	       15.199613 	       15.581721 	       46.170726 	       50.447151 	       26.889494 	           0.177
130000 	       36.401619 	       20.599476 	         11.7997 	       15.999593 	       15.199613 	       15.581721 	       46.170726 	       50.447151 	       26.889494 	           0.177
131000 	       36.401619 	       20.599476 	         11.7997 	       15.999593 	       15.199613 	       15.581721 	       46.170726 	       50.447151 	       26.889494 	           0.177
132000 	       36.401619 	       20.599476 	         11.7997 	       15.999593 	       15.199613 	       15.581721 	       46.170726 	       50.447151 	       26.889494 	           0.177
133000 	       36.412098 	       20.596081 	       11.797755 	       15.996956 	       15.197109 	       15.576521 	       46.168612 	       50.445741 	       26.886216 	           0.177
134000 	       36.510293 	       20.564276 	       11.779537 	       15.972253 	       15.173641 	        15.52771 	       46.148766 	       50.432511 	       26.855507 	           0.177
135000 	        36.78667 	       20.474758 	       11.728259 	       15.902725 	       15.107588 	       15.389515 	       46.092579 	       50.395053 	       26.769075 	           0.177
136000 	       37.656072 	       20.260996 	       11.548339 	       15.658765 	       14.875827 	       14.920196 	       45.896911 	        50.26099 	       26.478846 	           0.177
137000 	       39.642631 	       20.176721 	       11.028187 	        14.94998 	       14.202481 	       13.673324 	       45.306504 	        49.84667 	       25.706085 	           0.177
138000 	       41.991244 	       20.139908 	       10.404325 	        14.08437 	       13.380152 	       12.169528 	       44.504866 	       49.284116 	       24.773896 	           0.177
139000 	       43.860823 	       19.966044 	       9.9411715 	       13.452288 	       12.779673 	       10.997252 	       43.854324 	       48.827596 	       24.072113 	           0.177
140000 	       45.207428 	       19.814528 	       9.6135926 	       13.007411 	       12.357041 	       10.144331 	       43.358546 	       48.479682 	       23.573974 	           0.177
141000 	        48.11967 	       19.918789 	       8.9043433 	       11.831583 	       11.225615 	       8.2271974 	       41.852879 	       47.419343 	       22.356209 	           0.177
142000 	       52.441712 	       20.079279 	        7.939096 	       10.080108 	       9.4598049 	               7 	       38.854984 	       45.303327 	       20.524812 	           0.177
143000 	       56.964476 	        19.97718 	       6.9390614 	       8.3960205 	       7.7232625 	               7 	       34.733045 	       42.474808 	       18.691734 	           0.177
144000 	       62.188818 	       19.552764 	       5.8398783 	       6.5645987 	       5.8539412 	               7 	       27.253479 	       37.789481 	       16.664471 	           0.177
145000 	       67.237955 	       18.688925 	       4.7662933 	       5.0026488 	       4.3041779 	               7 	       19.355263 	       31.109379 	       14.858002 	           0.177
146000 	       71.882753 	       17.420024 	       3.8218271 	       3.7623156 	       3.1130801 	               7 	       16.788977 	       22.371614 	       13.344383 	           0.177
147000 	       75.996259 	       15.857244 	       3.0738302 	       2.8275042 	       2.2451631 	               7 	       14.381399 	       18.480472 	       12.130849 	           0.177
148000 	       79.445399 	       14.284413 	       2.4944897 	       2.1433132 	       1.6323844 	               7 	       12.055147 	       16.605561 	       11.190273 	           0.177
149000 	        79.95911 	       14.556733 	       2.2945606 	        1.842847 	       1.3467498 	               7 	       11.501805 	       15.967093 	       10.907981 	           0.177
150000 	       79.694448 	       15.346844 	       2.1801933 	       1.6342041 	       1.1443104 	               7 	       11.494225 	       15.729624 	       10.794321 	           0.177
151000 	       79.157879 	       16.312802 	       2.0883941 	       1.4608769 	      0.98004848 	               7 	       11.655704 	       15.640305 	       10.743014 	           0.177
152000 	       78.329343 	       17.471175 	       2.0221123 	       1.3241018 	      0.85326849 	               7 	       11.963521 	       15.683935 	       10.757101 	           0.177
153000 	       77.285504 	       18.774449 	       1.9723963 	       1.2138799 	      0.75377006 	               7 	       12.341752 	       15.803904 	       10.818875 	           0.177
154000 	       76.116524 	       20.163694 	       1.9288997 	        1.119569 	      0.67131313 	               7 	       12.727382 	       15.950998 	       10.908509 	           0.177
155000 	       74.862487 	       21.611615 	        1.887802 	       1.0367764 	      0.60131951 	               7 	       13.098002 	       16.105644 	       11.017367 	           0.177
156000 	        73.53715 	       23.093735 	       1.8536158 	      0.96956319 	       0.5459363 	               7 	       13.452705 	       16.267321 	       11.146142 	           0.177
157000 	       72.219088 	       24.553961 	        1.818647 	      0.90972524 	      0.49857808 	               7 	       13.766804 	       16.414035 	       11.278917 	           0.177
158000 	       71.009372 	       25.825941 	        1.807624 	      0.87942377 	      0.47763983 	               7 	       14.042461 	        16.55931 	       11.418703 	           0.177
159000 	       70.079591 	       26.802273 	       1.8142337 	      0.85086118 	      0.45304124 	               7 	       14.236898 	       16.662066 	       11.523414 	           0.177
160000 	       69.157723 	       27.770014 	       1.8194545 	      0.82317279 	      0.42963608 	               7 	       14.416259 	       16.756913 	       11.627608 	           0.177
161000 	       68.263271 	       28.718298 	       1.8195753 	      0.79338726 	      0.40546837 	               7 	       14.576266 	       16.839632 	       11.726733 	           0.177
